time,c_avg,energy
16.725,0.49939793457041237,209.57563185553013
16.75,0.4993979577303459,209.53331769540526
16.775,0.49939799055740397,209.49104752164462
16.8,0.4993980331117467,209.44882101654667
16.825,0.4993980854836975,209.40663784968228
16.85,0.4993981476949294,209.3644976387997
16.875,0.49939821973272286,209.32239999144383
16.9,0.4993983015706874,209.28034447256206
16.925,0.4993983932114006,209.23833063376927
16.95,0.49939849473903264,209.1963580531416
16.975,0.4993986061594808,209.15442626877442
17.0,0.49939872756308323,209.11253492859703
17.025,0.49939885898572706,209.07068361362917
17.05,0.4993990004479329,209.02887184489921
17.075,0.4993991519590933,208.98709912569842
17.1,0.49939931346712335,208.94536488732095
17.125,0.49939948497968045,208.9036685903168
17.15,0.49939966652058826,208.8620096352352
17.175,0.49939985803372927,208.820387325847
17.2,0.4994000594149194,208.77880089397095
17.225,0.4994002705441577,208.7372495552778
17.25,0.49940049127826736,208.69573248072263
17.275,0.4994007215107503,208.65424885469548
17.3,0.4994009611404514,208.61279783957343
17.325,0.4994012101294794,208.5713785925083
17.35,0.4994014684229508,208.52999024360153
17.375,0.4994017359545855,208.48863193286346
17.4,0.49940201262317124,208.44730276243496
17.425,0.49940229830675786,208.4060018042474
17.45,0.49940259283407185,208.36472809105783
17.475,0.49940289596999393,208.3234806199202
17.5,0.4994032075085228,208.28225840234526
17.525,0.4994035274446691,208.24106060831974
17.55,0.4994038557779555,208.19988641549546
17.575,0.4994041925600941,208.15873505572642
17.6,0.4994045377849024,208.11760568798206
17.625,0.4994048913905176,208.0764973941892
17.65,0.49940525329536417,208.03540922722559
17.675,0.4994056235075323,207.99434028607294
17.7,0.4994060021160469,207.95328963954654
17.725,0.49940638922855973,207.91225641281122
17.75,0.4994067848865595,207.87123972365637
17.775,0.4994071891013292,207.83023863961733
17.8,0.49940760190029554,207.7892521895097
17.825,0.4994080232642847,207.74827930022042
17.85,0.4994084531863183,207.7073188756227
17.875,0.4994088916629769,207.6663698360558
17.9,0.49940933863948295,207.62543105578155
17.925,0.4994097941091454,207.58450145711913
17.95,0.4994102580756211,207.54357995583334
17.975,0.49941073049694223,207.5026654144052
18.0,0.49941121132576183,207.4617567008453
18.025,0.49941170050281847,207.4208526473086
18.05,0.4994121979354967,207.3799520729501
18.075,0.49941270352416905,207.3390537989635
18.1,0.4994132172293318,207.2981566532912
18.125,0.49941373903663294,207.25725944674267
18.15,0.499414268901296,207.2163609863678
18.175,0.4994148068071072,207.1754601086782
18.2,0.49941535274408816,207.13455568247593
18.225,0.4994159066998451,207.0936465821865
18.25,0.4994164686596704,207.05273169496948
18.275,0.49941703860494246,207.01180990620446
18.3,0.4994176164880987,206.9708800869661
18.325,0.49941820224725975,206.92994106954757
18.35,0.4994187959122567,206.8889917618913
18.375,0.49941939748192615,206.84803110351916
18.4,0.49942000692395583,206.80705798192997
18.425,0.4994206242485983,206.76607127867513
18.45,0.49942124956519895,206.72506988827487
18.475,0.49942188304704865,206.6840526982636
18.5,0.4994225247616723,206.64301851086896
18.525,0.4994231747054114,206.60196613969254
18.55,0.49942383282560276,206.56089442636937
18.575,0.4994244990201472,206.51980217131953
18.6,0.49942517324233315,206.47868818048764
18.625,0.49942585546695933,206.43755123924868
18.65,0.4994265456407769,206.39639011322598
18.675,0.4994272437199729,206.3552035926447
18.7,0.49942794964388926,206.31399047258483
18.725,0.4994286633096113,206.27274953862494
18.75,0.4994293846108303,206.2314796025243
18.775,0.49943011350419225,206.19017953355976
18.8,0.49943084992614983,206.14884819685372
18.825,0.49943159383066205,206.10748446784288
18.85,0.4994323451922295,206.06608722623184
18.875,0.4994331040137985,206.02465537651943
18.9,0.49943387026700736,205.98318785999226
18.925,0.49943464389890113,205.94168364631244
18.95,0.4994354248379689,205.90014172065167
18.975,0.4994362130086244,205.8585610860683
19.0,0.4994370083194349,205.81694076668754
19.025,0.4994378106715362,205.77527983228467
19.05,0.4994386200060947,205.73357742717425
19.075,0.4994394362727158,205.69183274691122
19.1,0.4994402594337107,205.65004500067874
19.125,0.49944108943945636,205.60821344332052
19.15,0.49944192626541756,205.5663373527462
19.175,0.49944276991027425,205.52441602027375
19.2,0.49944362036245404,205.4824487150252
19.225,0.49944447756623883,205.44043470455836
19.25,0.49944534144810865,205.39837332821432
19.275,0.499446211896889,205.35626394995975
19.3,0.49944708877004684,205.31410598185533
19.325,0.499447971928716,205.27189889824413
19.35,0.4994488612203193,205.22964222719992
19.375,0.49944975652138135,205.18733557190546
19.4,0.4994506577081876,205.14497862543612
19.425,0.49945156465853346,205.1025711779517
19.45,0.49945247721736075,205.06011305104616
19.475,0.4994533952697183,205.01760413420172
19.5,0.49945431871632223,204.97504440095142
19.525,0.4994552474567786,204.932433902888
19.55,0.4994561814038976,204.88977277486228
19.575,0.49945712049558016,204.84706122046217
19.6,0.49945806462722897,204.80429953231166
19.625,0.4994590136311143,204.76148812175546
19.65,0.49945996729850844,204.71862751770618
19.675,0.4994609254134843,204.675718363034
19.7,0.4994618878085812,204.63276142027854
19.725,0.499462854376764,204.58975758028504
19.75,0.4994638249823917,204.5467078213733
19.775,0.4994647994825143,204.5036132111761
19.8,0.4994657776901075,204.46047487120018
19.825,0.49946675948959873,204.41729406678476
19.85,0.4994677447057774,204.37407215247143
19.875,0.49946873317161244,204.3308106388156
19.9,0.49946972481384827,204.28751114047827
19.925,0.4994707195967008,204.24417539598969
19.95,0.49947171747297386,204.2008052854836
19.975,0.49947271828845335,204.1574027704916
20.0,0.4994737218026326,204.11396990153463
20.025,0.4994747277296892,204.070508852177
20.05,0.4994757357508014,204.02702194340327
20.075,0.4994767455545609,203.9835116398376
20.1,0.49947775685164764,203.93998056681485
20.125,0.49947876933514873,203.89643151955505
20.15,0.49947978266300996,203.8528673955274
20.175,0.4994807965527743,203.80929121179398
20.2,0.4994818107836517,203.76570609275691
20.225,0.4994828250812252,203.72211525150138
20.25,0.4994838390652988,203.67852201445763
20.275,0.49948485242226887,203.63492984580154
20.3,0.49948586491223335,203.59134236992054
20.325,0.49948687632857497,203.54776338349026
20.35,0.4994878865030296,203.50419683777264
20.375,0.4994888951959119,203.46064681412
20.4,0.4994899021241027,203.41711747737446
20.425,0.49949090703938565,203.37361301209518
20.45,0.4994919097213705,203.33013766062177
20.475,0.49949290992194656,203.28669572877237
20.5,0.4994939075417179,203.2432916166534
20.525,0.4994949025063958,203.1999298711205
20.55,0.4994958947475904,203.15661509133255
20.575,0.4994968841796653,203.11335194878683
20.6,0.4994978705591688,203.0701451406316
20.625,0.49949885356491813,203.02699939784142
20.65,0.49949983280530624,202.983919513261
20.675,0.49950080786959006,202.9409103137813
20.7,0.4995017782168949,202.89797670478686
20.725,0.4995027433799121,202.85512374431204
20.75,0.49950370291321744,202.8123565426857
20.775,0.49950465640862124,202.7696801921031
20.8,0.4995056035043369,202.72709980555564
20.825,0.4995065437716304,202.68462051618133
20.85,0.4995074767151111,202.64224748192765
20.875,0.49950840199218915,202.59998584594493
20.9,0.49950931942948373,202.55784075163402
20.925,0.49951022876476125,202.5158173261391
20.95,0.4995111297820735,202.47392065429764
20.975,0.49951202249636995,202.4321556944506
21.0,0.49951290691646055,202.3905273908127
21.025,0.4995137831156511,202.34904057922122
21.05,0.4995146511836417,202.3076999466031
21.075,0.4995155112802175,202.26650997677064
21.1,0.49951636377381364,202.22547499755314
21.125,0.4995172092155153,202.18459919094
21.15,0.4995180479885939,202.1438866183507
21.175,0.49951887980396803,202.1033411546757
21.2,0.49951970409982005,202.06296663210705
21.225,0.49952052022373394,202.0227668013196
21.25,0.49952132740234895,201.98274536211503
21.275,0.49952212479519736,201.94290600885907
21.3,0.499522911660708,201.90325238886928
21.325,0.49952368725175833,201.8637880061829
21.35,0.4995244508536138,201.82451629285032
21.375,0.49952520186092214,201.78544060850956
21.4,0.499525939849429,201.7465641094089
21.425,0.4995266645891056,201.70788976163558
21.45,0.49952737584572404,201.6694203145873
21.475,0.49952807341554945,201.6311582582149
21.5,0.49952875729446805,201.5931058285728
21.525,0.4995294276374835,201.55526506200715
21.55,0.49953008469741644,201.5176377028357
21.575,0.4995307288841175,201.48022514685044
21.6,0.49953136080406885,201.44302847400408
21.625,0.49953198123321246,201.4060484564563
21.65,0.4995325912811643,201.36928552661456
21.675,0.49953319191520357,201.33273971204235
21.7,0.4995337838142339,201.29641072850842
21.725,0.49953436745693686,201.2602980349774
21.75,0.4995349431729446,201.22440084311333
21.775,0.4995355112930045,201.1887182316015
21.8,0.4995360720323689,201.15324912946224
21.825,0.49953662555043166,201.1179923135739
21.85,0.4995371720128167,201.08294644934847
21.875,0.4995377115646941,201.048110128534
21.9,0.4995382442961232,201.01348181673023
21.925,0.499538770321524,200.9790599403795
21.95,0.4995392896869888,200.94484286606817
21.975,0.49953980243930574,200.91082897804978
22.0,0.49954030859870163,200.8770165994608
22.025,0.4995408082137997,200.84340405521422
22.05,0.49954130120917123,200.80998963393375
22.075,0.49954178750407574,200.77677160233978
22.1,0.49954226679889163,200.74374822355125
22.125,0.49954273862637255,200.710917803169
22.15,0.4995432022497456,200.67827869732767
22.175,0.4995436563326513,200.6458292680774
22.2,0.49954409967957447,200.61356777671608
22.225,0.4995445321164428,200.58149233943504
22.25,0.4995449539259195,200.54960094647666
22.275,0.49954536553685713,200.51789143753473
22.3,0.49954576745846935,200.4863614689809
22.325,0.4995461601514527,200.45500860526406
22.35,0.4995465440291714,200.42383030212446
22.375,0.4995469195210841,200.39282394632988
22.4,0.49954728709269214,200.36198687709995
22.425,0.499547647194371,200.3313163512908
22.45,0.49954800024490115,200.30080960530358
22.475,0.4995483466272631,200.27046381499542
22.5,0.4995486866838789,200.24027615918126
22.525,0.49954902075655183,200.21024378887242
22.55,0.49954934918353233,200.18036382480514
22.575,0.49954967216584273,200.1506334465134
22.6,0.499549989834945,200.12104992846645
22.625,0.499550302286266,200.09161052780502
22.65,0.4995506095017133,200.06231253679593
22.675,0.4995509111395549,200.03315324704712
22.7,0.49955120679035797,200.00412988935398
22.725,0.4995514963830497,199.97523967379854
22.75,0.499551780002178,199.9464798394647
22.775,0.4995520578122277,199.9178476419107
22.8,0.49955232996885446,199.889340382613
22.825,0.4995525966679961,199.86095540833566
22.85,0.49955285816950373,199.83269009370025
22.875,0.49955311476252034,199.80454182505954
22.9,0.49955336670535533,199.7765079785458
22.925,0.49955361422422406,199.74858588948618
22.95,0.49955385751953874,199.7207729487097
22.975,0.4995540967239536,199.69306658364442
23.0,0.4995543320237207,199.66546432746392
23.025,0.4995545635907788,199.63796376077562
23.05,0.4995547915751391,199.61056254307383
23.075,0.49955501611227954,199.58325838592003
23.1,0.49955523733385754,199.5560490261719
23.125,0.49955545535689694,199.5289322731416
23.15,0.49955567028850156,199.50190597816456
23.175,0.4995558820990684,199.47496803840184
23.2,0.4995560906186335,199.44811645972047
23.225,0.4995562957992557,199.42134934224282
23.25,0.49955649769161947,199.39466478927673
23.275,0.4995566964142109,199.36806091308483
23.3,0.4995568920941067,199.34153583877332
23.325,0.499557084829936,199.31508770933934
23.35,0.4995572747278356,199.28871472041808
23.375,0.49955746191413536,199.26241510939934
23.4,0.49955764654241347,199.23618717556326
23.425,0.49955782877333316,199.21002928413833
23.45,0.49955800876446754,199.18393984567538
23.475,0.49955818668365953,199.1579172915154
23.5,0.49955836269954973,199.1319600710132
23.525,0.49955853691435864,199.10606660505255
23.55,0.4995587094463157,199.08023534141435
23.575,0.4995588803672087,199.05446477767953
23.6,0.4995590497317671,199.0287534705079
23.625,0.4995592176036129,199.00310003681182
23.65,0.4995593840174658,198.97750313666788
23.675,0.4995595490377358,198.9519615299962
23.7,0.49955971268101135,198.9264740191269
23.725,0.4995598748841278,198.90103945617244
23.75,0.49956003560835543,198.8756567160701
23.775,0.49956019486971354,198.85032466506067
23.8,0.49956035271251864,198.8250422273703
23.825,0.4995605092110907,198.799808442665
23.85,0.49956066440217584,198.77462239826744
23.875,0.4995608183872285,198.74948318246473
23.9,0.49956097126157034,198.724389866491
23.925,0.4995611231044183,198.69934149384548
23.95,0.499561273974279,198.67433712237118
23.975,0.49956142393404956,198.6493758626544
24.0,0.49956157304410154,198.62445685959145
24.025,0.49956172137580757,198.5995793317899
24.05,0.4995618690129122,198.57474253602712
24.075,0.4995620160482602,198.54994576268012
24.1,0.4995621625763737,198.525188312369
24.125,0.4995623086491072,198.50046944310472
24.15,0.4995624543239529,198.4757883864441
24.175,0.4995625996376655,198.45114440728935
24.2,0.49956274457659633,198.42653680944238
24.225,0.49956288917372554,198.40196497140212
24.25,0.49956303340639463,198.37742826259196
24.275,0.4995631773082475,198.3529261225604
24.3,0.4995633208871623,198.3284580102591
24.325,0.4995634640928487,198.30402341771136
24.35,0.4995636069161282,198.27962186461588
24.375,0.4995637493851344,198.25525286992865
24.4,0.49956389151358666,198.23091599380578
24.425,0.49956403335770794,198.20661090226636
24.45,0.4995641749205683,198.18233730685608
24.475,0.4995643162743014,198.15809490278693
24.5,0.4995644574895535,198.13388334011546
24.525,0.4995645986026389,198.10970224758074
24.55,0.49956473964232945,198.08555123059597
24.575,0.4995648806340813,198.0614299169096
24.6,0.4995650215952046,198.03733795049163
24.625,0.4995651625479597,198.01327499806925
24.65,0.49956530353217415,197.98924075621946
24.675,0.49956544461043934,197.96523495102477
24.7,0.49956558584968414,197.94125732079033
24.725,0.4995657273003001,197.9173075780944
24.75,0.49956586899655075,197.8933853802562
24.775,0.4995660109477738,197.8694903936285
24.8,0.49956615310255065,197.84562227697427
24.825,0.49956629546656184,197.82178076389854
24.85,0.4995664379883479,197.79796557664042
24.875,0.4995665806581888,197.77417649109495
24.9,0.4995667234876333,197.7504132920431
24.925,0.499566866474017,197.72667578418364
24.95,0.49956700963214346,197.70296376861577
24.975,0.4995671529904698,197.67927706479648
25.0,0.499567296533283,197.6556155269905
25.025,0.4995674402704866,197.6319791016548
25.05,0.49956758419537667,197.60836775626115
25.075,0.4995677283813683,197.5847814369788
25.1,0.49956787288449345,197.56122003689524
25.125,0.4995680177171266,197.53768341937078
25.15,0.49956816288817435,197.51417144004452
25.175,0.49956830840811167,197.4906839351169
25.2,0.49956845428909613,197.46722078196086
25.225,0.49956860052068264,197.44378188108712
25.25,0.4995687471091611,197.42036715864202
25.275,0.4995688940824478,197.3969765664003
25.3,0.49956904149639836,197.37361006232913
25.325,0.4995691894398316,197.35026758085468
25.35,0.4995693379385658,197.32694901458328
25.375,0.4995694869989259,197.30365426669323
25.4,0.49956963655520403,197.28038318933878
25.425,0.49956978659904316,197.25713570190277
25.45,0.4995699370951916,197.23391170924418
25.475,0.4995700880188415,197.21071112362628
25.5,0.4995702393590012,197.1875338863733
25.525,0.49957039109991924,197.16437992624043
25.55,0.49957054325930406,197.14124916950348
25.575,0.49957069585565816,197.1181415911005
25.6,0.4995708488517133,197.09505719268614
25.625,0.49957100222103307,197.07199603277135
25.65,0.4995711559942645,197.04895814643885
25.675,0.49957131024482376,197.02594355820017
25.7,0.4995714650271261,197.0029522559774
25.725,0.49957162036802444,196.97998421494265
25.75,0.4995717762773263,196.95703939969866
25.775,0.4995719327528203,196.93411775106767
25.8,0.49957208977140727,196.91121923206805
25.825,0.4995722472799724,196.88834379846406
25.85,0.4995724052648212,196.8654914335125
25.875,0.49957256377017345,196.84266215147383
25.9,0.49957272288165405,196.8198559428444
25.925,0.4995728826931096,196.79707279742908
25.95,0.49957304319750395,196.77431265856063
25.975,0.4995732043872723,196.75157548555154
26.0,0.4995733661884058,196.72886119419243
26.025,0.4995735285822687,196.70616976763918
26.05,0.4995736915620536,196.6835011936444
26.075,0.49957385508925745,196.66085545284923
26.1,0.49957401913877963,196.6382325522705
26.125,0.49957418372066426,196.61563248654394
26.15,0.49957434881838403,196.5930552658704
26.175,0.4995745143803162,196.57050098556908
26.2,0.499574680340342,196.54796975690985
26.225,0.4995748466989586,196.5254616872771
26.25,0.49957501350856326,196.5029768697214
26.275,0.49957518083946423,196.48051538661537
26.3,0.4995753487190848,196.45807729709853
26.325,0.49957551719644505,196.4356626535478
26.35,0.499575686312311,196.41327151029392
26.375,0.49957585604717825,196.39090390928283
26.4,0.4995760263462774,196.36855986494479
26.425,0.49957619716458956,196.34623938896624
26.45,0.4995763684751092,196.32394248902403
26.475,0.49957654034051835,196.30166918425357
26.5,0.4995767128492093,196.27941951902073
26.525,0.4995768860578484,196.25719352658882
26.55,0.49957705998305507,196.23499117330448
26.575,0.49957723462294895,196.21281240887873
26.6,0.4995774099454166,196.1906571891869
26.625,0.4995775858805612,196.16852544613508
26.65,0.4995777624072344,196.146417169133
26.675,0.4995779395188646,196.1243323405613
26.7,0.49957811724900575,196.10227093407136
26.725,0.49957829558672706,196.08023294970909
26.75,0.49957847443872755,196.05821846035457
26.775,0.49957865373399246,196.0362275351489
26.8,0.4995788334416689,196.01426025909154
26.825,0.4995790135819653,195.99231672953317
26.85,0.4995791942015952,195.97039703635826
26.875,0.49957937534735597,195.9485012853618
26.9,0.499579557065925,195.92662955999123
26.925,0.4995797394149258,195.90478193887898
26.95,0.49957992242574156,195.88295850840993
26.975,0.4995801060829686,195.86115933336396
27.0,0.49958029037485213,195.83938443842953
27.025,0.4995804753117265,195.81763382983877
27.05,0.4995806609494774,195.79590751062486
27.075,0.4995808473193746,195.77420553428675
27.1,0.4995810344609003,195.7525279973172
27.125,0.4995812224051332,195.73087497943342
27.15,0.4995814111852537,195.7092465379996
27.175,0.4995816007722922,195.68764266692787
27.2,0.49958179114088536,195.66606336116624
27.225,0.4995819822059674,195.64450855841142
27.25,0.4995821739110684,195.62297821709024
27.275,0.49958236629061853,195.60147231510635
27.3,0.4995825593041363,195.57999089003158
27.325,0.49958275289849013,195.55853403814453
27.35,0.49958294704422723,195.5371018000919
27.375,0.49958314170653306,195.5156941995631
27.4,0.49958333685466966,195.4943112737647
27.425,0.4995835325096546,195.4729530911673
27.45,0.4995837286736025,195.45161972131768
27.475,0.4995839253810629,195.43031126560894
27.5,0.49958412265254054,195.40902782872925
27.525,0.4995843205022775,195.38776952645037
27.55,0.49958451895186656,195.3665364325121
27.575,0.49958471803656485,195.34532860272986
27.6,0.4995849177965097,195.3241460628029
27.625,0.4995851182855338,195.3029888146141
27.65,0.49958531951344376,195.28185688984934
27.675,0.4995855214683097,195.2607503302496
27.7,0.4995857241153563,195.23966917455633
27.725,0.49958592744303176,195.21861349889284
27.75,0.49958613143360225,195.1975833856354
27.775,0.49958633610606096,195.17657889600946
27.8,0.49958654145067966,195.15560002725388
27.825,0.4995867474475605,195.13464678894738
27.85,0.4995869540779226,195.11371914125047
27.875,0.49958716124827973,195.09281712059166
27.9,0.4995873689001156,195.0719408097674
27.925,0.49958757698498196,195.05109023649842
27.95,0.4995877854940702,195.03026544772317
27.975,0.49958799439389495,195.00946648574413
28.0,0.4995882036786931,194.98869338320802
28.025,0.4995884133281827,194.96794615068958
28.05,0.499588623333794,194.94722484060387
28.075,0.49958883366464424,194.9265295316207
28.1,0.49958904429715145,194.90586029105725
28.125,0.49958925522686665,194.88521714719897
28.15,0.4995894664643632,194.8646001305755
28.175,0.49958967806634075,194.84400924818652
28.2,0.4995898901318764,194.8234445245991
28.225,0.4995901027421908,194.80290603006324
28.25,0.49959031594211933,194.7823938339864
28.275,0.4995905297313594,194.7619079647391
28.3,0.4995907440885547,194.7414484611124
28.325,0.4995909589534058,194.721015360943
28.35,0.49959117425834904,194.7006086919843
28.375,0.4995913900043447,194.6802285137452
28.4,0.4995916062323731,194.65987491508596
28.425,0.499591822990484,194.63954795027152
28.45,0.4995920402370206,194.6192476634893
28.475,0.4995922579330496,194.59897411455503
28.5,0.4995924760053602,194.578727329757
28.525,0.49959269443146875,194.55850735912801
28.55,0.49959291318641735,194.53831426508796
28.575,0.49959313221294965,194.51814807794983
28.6,0.4995933515091945,194.4980088317909
28.625,0.49959357106732716,194.4778965685012
28.65,0.49959379085217104,194.45781136623611
28.675,0.49959401084940697,194.43775328438323
28.7,0.49959423108020146,194.4177223609399
28.725,0.4995944515702465,194.3977186092061
28.75,0.49959467232448135,194.37774199958963
28.775,0.4995948934175949,194.35779251430995
28.8,0.4995951149200794,194.33787018339575
28.825,0.4995953368877257,194.31797506599816
28.85,0.49959555934860295,194.298107221124
28.875,0.4995957823386368,194.2782667048517
28.9,0.49959600589647735,194.25845358196307
28.925,0.4995962300216163,194.23866789662128
28.95,0.4995964546865287,194.21890966788834
28.975,0.4995966798752814,194.1991789139277
29.0,0.49959690554130015,194.17947567112
29.025,0.4995971316918882,194.15980000736343
29.05,0.49959735837567615,194.14015196270913
29.075,0.49959758561222634,194.12053156945092
29.1,0.4995978133567066,194.10093879307541
29.125,0.4995980415923559,194.08137364463136
29.15,0.49959827028134673,194.06183612926927
29.175,0.49959849936912754,194.0423262460445
29.2,0.4995987288391059,194.0228440290367
29.225,0.49959895864670023,194.00338947920318
29.25,0.4995991887756245,193.98396260762044
29.275,0.49959941921493833,193.9645634454758
29.3,0.4995996499331894,193.9451919861803
29.325,0.49959988094100655,193.92584822113514
29.35,0.4996001123005064,193.90653210418432
29.375,0.49960034410816545,193.88724359500225
29.4,0.49960057638879546,193.86798266661182
29.425,0.4996008091331779,193.8487492953396
29.45,0.4996010423499993,193.8295434872202
29.475,0.4996012760610137,193.81036526740385
29.5,0.4996015102859545,193.7912146739152
29.525,0.49960174503684185,193.77209174869276
29.55,0.49960198033104225,193.75299655388392
29.575,0.49960221618768785,193.73392914046386
29.6,0.49960245259184355,193.71488959891855
29.625,0.4996026895408445,193.6958779757101
29.65,0.49960292707026865,193.67689425599124
29.675,0.49960316519263415,193.6579384470882
29.7,0.4996034039356211,193.6390105934009
29.725,0.499603643314225,193.62011074542693
29.75,0.49960388336395106,193.60123896132768
29.775,0.4996041240429355,193.58239525428516
29.8,0.4996043652987725,193.5635796529558
29.825,0.4996046071114096,193.54479216083067
29.85,0.49960484949976186,193.52603278304974
29.875,0.4996050924550201,193.50730152832975
29.9,0.49960533594644585,193.48859838514662
29.925,0.49960557994320487,193.46992332117958
29.95,0.4996058244408691,193.4512763221976
29.975,0.49960606945908476,193.43265731661162
30.0,0.499606315058001,193.41406624756968
